1,APMT,Non APMT
Pelabuhan Tanjung Pelepas,10.2,
APMT Algeciras,5.59,
APMT Yokohama,5.09,
APMT Maasvlakte I,4.69,
NTB North Sea Terminal Bremerhaven,4.28,
APM Terminals Valencia,3.38,
Pasir Panjang Terminal,,39.49
Westport Container Terminal,,17.23
Waigaoqiao Phase 4-6,,17.04
KEC Busan Container Terminal (KBCT),,10.02
Shekou Container Terminal ,,9.82
Qingdao Qianwan Container Terminal (Phases 1-3),,9.59
