Terminal,0-250,250-1000,1000-4000,4000-8000,8000-12000,12000-16000,16000-30000
APMT Maasvlakte I,143.0,374.0,302.0,92.0,38.0,10.0,9.0
APMT Maasvlakte II,35.0,220.0,191.0,30.0,11.0,13.0,69.0
East & West ECT Delta,71.0,725.0,491.0,115.0,104.0,25.0,50.0
Rotterdam Short Sea Terminal,248.0,755.0,227.0,1.0,,,
Rotterdam World Gateway,25.0,408.0,457.0,32.0,27.0,38.0,68.0
